firm,weight,sector
GD,0.014735836898078872,
MU,0.0,Information Technology
SLM,0.003144078814124842,Financials
DVN,0.002142535082450102,Energy
APA,0.0041706109982111075,Energy
EL,0.007428068333826627,Consumer Staples
WEC,0.046669650660115136,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0013832611675901048,Materials
TSN,-0.00789722244466425,Consumer Staples
CSCO,0.005677068215703714,Information Technology
SWN,-0.0,Energy
COF,0.004479532064065283,Financials
MOLX,0.0,
IVZ,-0.018543232722519596,Financials
CAH,-0.0021048156436966935,Health Care
MSFT,0.002095180955419862,Information Technology
GPS,0.0010755317020229743,Consumer Discretionary
AFL,0.0095230280644137,Financials
UNP,0.030525418674021452,Industrials
COP,0.0010431177144711852,Energy
QCOM,-0.003577281959379948,Information Technology
SNV,-0.0,Financials
RIG,0.006812916604808441,Energy
LUV,0.0010335677909377927,Industrials
EFX,0.0068283846748866985,Industrials
STZ,0.0,Consumer Staples
DHI,-0.016137285388169033,Industrials
CINF,0.007807306626364752,Financials
AMZN,-0.0,Consumer Discretionary
BBY,-0.004601885273857954,Consumer Discretionary
AES,-0.006604926909388108,Utilities
A,0.003542663582877961,Health Care
JNPR,0.0003423955220467476,Financials
ED,0.03474401069587291,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
PLD,0.019037280144121097,Real Estate
NI,0.006871993525547472,Utilities
NTRS,-0.0,Financials
MO,0.01150750984375323,Consumer Staples
PWR,-0.002219531079344838,Industrials
CTSH,-0.003356862050782195,Information Technology
HSY,0.004927457249371764,Consumer Staples
SRE,-0.004871314536443735,Utilities
R,-0.0015453377808536737,Information Technology
LH,0.014065638395715205,Health Care
CI,0.0,Health Care
PNC,0.0010447675927153831,Financials
CLX,0.012731786874153444,Consumer Staples
GWW,-0.0018564969308251997,Industrials
OKE,-0.0,Financials
PFE,-0.018601910617822105,Health Care
TGNA,0.012644180273281585,Communication Services
M,-0.018088972860797747,Consumer Discretionary
AEP,-0.024669258356128015,Utilities
TGT,-0.002512236404446502,Consumer Staples
JNY,0.0011868670286011933,
F,0.009580904193587167,Consumer Discretionary
DRI,-0.0025459943856625694,Consumer Discretionary
HP,0.017665451494740296,Energy
VNO,0.0,Real Estate
CAT,0.004907814920137593,Industrials
BK,-0.0,Financials
TLAB,-0.005233427735080674,
MMM,0.01465547171383529,Industrials
CAG,0.0059368896950666855,Consumer Staples
SLB,0.0011836276354846922,Energy
PG,0.022219163198242933,Consumer Staples
LNC,-0.030009351273512452,Financials
PAYX,-0.0038020310250027295,Industrials
ES,0.026272381520100252,Utilities
T,0.009256816739888546,Communication Services
TRV,0.00013315704024578895,Financials
HRB,0.0017818807958908803,Consumer Discretionary
COST,0.00747769577554481,Consumer Staples
OXY,-0.0,Energy
SO,0.02478015183312956,Utilities
JWN,-0.0024048527876284797,Consumer Discretionary
MTB,0.0034489675904183065,Financials
MCD,0.02080642527149593,Consumer Discretionary
DD,-0.004023983019959698,Materials
ADSK,-0.0,Information Technology
L,0.016546405836615687,Financials
MSI,-0.005662024502257591,Information Technology
FLS,-0.006152270050074437,Industrials
URBN,-0.004713789552756154,Consumer Discretionary
MRK,0.000806221606951981,Health Care
GPC,0.0076975153079196605,Consumer Discretionary
GLW,0.008546081205569088,Information Technology
EIX,0.00019802459228358173,Utilities
FAST,-0.003870961045489709,Industrials
ADP,0.006937055630476091,Industrials
VMC,-0.008058908520678625,Materials
CMI,-0.0021083035723133484,Industrials
MRO,0.012016340087325663,Energy
AN,-0.0005814616359344991,Consumer Discretionary
ATI,-0.012668885279529106,Industrials
HON,0.00616898279046765,Financials
GT,-0.003949740223536499,Consumer Discretionary
NEM,0.0427434079541341,Materials
FE,-0.0,Utilities
FDX,0.004362395583449584,Industrials
SWK,0.007044448985197029,Industrials
PTC,-0.006445365637199738,Information Technology
RL,0.006493844426546122,Consumer Discretionary
CMVT,0.00039978893302518,
MCO,0.0,Financials
TWX,0.021254886260620953,
ASH,0.004913460654065739,Materials
RRC,-0.0,Energy
BEN,-0.013488976027859345,Financials
HNZ,0.03745305102202538,
AIV,0.004681394038926166,Real Estate
APH,0.0,Information Technology
PPG,-0.01124529998601967,Materials
SPG,-0.021809231980704755,Real Estate
SFA,0.025333683485340423,
ITW,0.02555755788754101,Industrials
CLF,0.0,Materials
AXP,-0.03391405627958694,Financials
CCU,0.061297491059862534,Consumer Staples
BDX,0.0,Health Care
NVDA,0.0011120342143164136,Information Technology
LOW,0.0,Consumer Discretionary
GS,0.0,Financials
TT,-0.004610187142408345,Industrials
FCX,-0.012780930585585252,Materials
SSP,0.03601983194947705,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.010371642513193063,Communication Services
CVG,0.054836098244882676,
XOM,-0.0702507921961252,Energy
AVB,0.0,Real Estate
CNX,-0.002479721076238847,Energy
EOG,0.0,Energy
BIIB,-0.0010136139999149026,Health Care
VZ,0.0,Communication Services
HAS,0.01998918547957283,Consumer Discretionary
XEL,-0.0,Utilities
WAT,-0.0006218821195862566,Health Care
VRSN,-0.0,Information Technology
LMT,0.000532001143623768,Industrials
PGR,-0.0,Financials
HOG,0.0,Consumer Discretionary
PCH,-0.018210000363855665,Real Estate
KMB,0.017109697916866142,Consumer Staples
BA,-0.0,Industrials
ORLY,0.00717980435533188,Consumer Discretionary
ALL,0.025684752379301855,Financials
AMGN,0.006604864038408701,Health Care
BAC,0.02847672904781357,Financials
WEN,0.02398657777997581,Consumer Discretionary
RSG,0.02353502801657242,Industrials
ANF,0.0024208767585593956,Consumer Discretionary
SANM,-0.0034667773824016194,Information Technology
TKR,0.0,Industrials
PH,-0.0016362961384508443,Industrials
TROW,-0.04806877129576069,Financials
MCK,-0.00025489902629616224,Health Care
TER,-0.01227851792691199,Information Technology
SRCL,0.0020874131117683005,Industrials
ANDV,0.0030729385099379715,
WHR,0.0008224864135318034,Consumer Discretionary
IFF,-0.0,Materials
NKE,0.01374443903412748,Consumer Discretionary
SYY,-0.002095748641783193,Consumer Staples
CL,0.0006055905686933973,Consumer Staples
JBL,0.008008011628686097,Information Technology
THC,-0.0,Health Care
ADM,0.001761940020631628,Consumer Staples
SJM,0.0105812105607798,Consumer Staples
CCK,0.0024089501968073837,Consumer Discretionary
KR,0.002369025442819092,Consumer Staples
CMS,-0.008806393411005713,Utilities
WELL,0.026537899436196992,Real Estate
GE,-0.00678267045545265,Industrials
CVS,-0.0,Health Care
BMY,-0.012054729129659813,Health Care
EMR,-0.0,Industrials
IGT,0.0017008301369382808,Consumer Discretionary
DHR,0.011418062316631032,Health Care
HUM,-0.00419162793002053,Health Care
ECL,-0.012307835590690977,Materials
PPL,-0.007976097787263093,Utilities
RHI,-0.010938777352696173,Industrials
PBI,0.01712439599045142,Industrials
NOC,0.027839582852180314,Industrials
DTE,0.0,Utilities
CIEN,-0.001031242619432809,Information Technology
PCAR,-0.05019007286514628,Industrials
EXPD,-0.0,Industrials
NEE,0.004915479699418167,Utilities
PEP,0.018901733671284095,Consumer Staples
KIM,-0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.022756392502419676,Health Care
HES,0.007243339867771555,Energy
TXN,0.0,Information Technology
ESRX,-0.00926221206179423,
OI,-0.004185455132596866,Consumer Discretionary
MKC,0.024369883375905926,Consumer Staples
X,-0.0002249924181862811,Materials
INTC,0.0008603726931581916,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.009367849212012067,Consumer Discretionary
OMC,0.009712834018115518,Communication Services
PXD,-0.003922073841945208,Financials
BKNG,-0.000974532249894289,Consumer Discretionary
EQR,-0.0007316664206681818,Real Estate
CTAS,-0.011126828698696531,Industrials
ABT,-0.0030802385954816548,Health Care
ORCL,-0.0,Information Technology
NYT,0.013229517194384815,Communication Services
KLAC,-0.0,Information Technology
TMO,-0.003574900708752449,Health Care
TXT,-0.0028292434443774068,Industrials
EA,0.008928087348224856,Communication Services
ZION,0.0191110254851596,Financials
LPX,-0.007438656187280459,Industrials
DUK,-0.008176883368270849,Utilities
JEF,0.0018431730703360137,Financials
ROST,0.0005236507251824997,Consumer Discretionary
CSX,-0.0,Industrials
D,0.011308538820444443,Utilities
AMAT,0.019116936591768767,Information Technology
WY,0.010521061745168002,Consumer Discretionary
SHW,0.0,Materials
BSX,0.00661992752441165,
IP,0.006284942950154114,Consumer Discretionary
PNW,0.003142418034973865,Utilities
SCHW,-0.015188488768552607,Financials
WBA,0.004002913526850583,Health Care
NBR,0.002899018455159316,Energy
DVA,0.017056285533262425,Health Care
ATGE,0.0007903755471390024,Consumer Staples
MUR,0.010010638936870018,Energy
FHN,-0.008180638624773362,Financials
